run_id,seed,gse_type,log_file,gse_id,charge_start_time_min,charge_end_time_min,charge_node,start_soc_pct,end_soc_pct,planned_charge_duration_min,observed_charge_duration_min,session_complete,end_status
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,3,341.0,342.0,6.0,7.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,388.0,389.0,6.0,7.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,415.0,416.0,6.0,8.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,5,426.0,427.0,6.0,10.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,1,429.0,430.0,6.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,4,432.0,433.0,5.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,3,435.0,436.0,6.0,9.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,518.0,519.0,6.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,519.0,520.0,5.0,2.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,1,530.0,531.0,6.0,2.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,4,556.0,557.0,6.0,10.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,5,557.0,558.0,6.0,2.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,3,563.0,564.0,5.0,6.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,614.0,615.0,6.0,7.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,618.0,619.0,5.0,3.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,4,649.0,650.0,6.0,9.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,5,660.0,661.0,5.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,1,680.0,681.0,6.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,3,680.0,681.0,5.0,0.0,100.0,2.0,1.0,True,taxiing
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,6,707.0,708.0,6.0,9.0,100.0,2.0,1.0,True,available
seed000_gas,0,gas,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_gas.log,2,713.0,714.0,6.0,7.0,100.0,2.0,1.0,True,available
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,6,136.0,150.0,6.0,0.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,5,139.0,153.0,5.0,0.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,4,148.0,162.0,5.0,0.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,4,241.0,255.0,6.0,8.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,3,317.0,331.0,6.0,12.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,6,322.0,336.0,6.0,8.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,1,331.0,345.0,5.0,0.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,4,336.0,350.0,6.0,4.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,5,348.0,362.0,5.0,4.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,2,349.0,363.0,6.0,8.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,6,417.0,431.0,6.0,12.0,100.0,15.0,14.0,True,taxiing
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,1,422.0,436.0,5.0,14.0,100.0,15.0,14.0,True,available
seed000_electric,0,electric,/Users/jens/Documents/Master/Master Q3/Agent Based Modeling/agent-based-modelling/run logs/batch_2026-04-21_12-42-50/seed000_electric.log,5,462.0,476.0,5.0,6.0,100.0,15.0,14.0,True,available
